Time history of mooring forces at fairlead: # lines 4
0.00125	(-0.634275 0 -1.18501)	(-0.634275 0 -1.18501)	(0.634275 0 -1.18501)	(0.634275 0 -1.18501)
0.00270833	(-0.634275 0 -1.18501)	(-0.634275 0 -1.18501)	(0.634275 0 -1.18501)	(0.634275 0 -1.18501)
0.00416667	(-0.634277 0 -1.18501)	(-0.634277 0 -1.18501)	(0.634277 0 -1.18501)	(0.634277 0 -1.18501)
0.00533333	(-0.634279 0 -1.18501)	(-0.634279 0 -1.18501)	(0.634278 0 -1.18501)	(0.634278 0 -1.18501)
0.00626667	(-0.63428 0 -1.18501)	(-0.63428 0 -1.18501)	(0.63428 0 -1.18501)	(0.63428 0 -1.18501)
0.0072	(-0.634282 0 -1.18501)	(-0.634282 0 -1.18501)	(0.634282 0 -1.18501)	(0.634282 0 -1.18501)
0.00813333	(-0.634284 0 -1.18502)	(-0.634284 0 -1.18502)	(0.634284 0 -1.18502)	(0.634284 0 -1.18502)
0.00906667	(-0.634286 0 -1.18502)	(-0.634286 0 -1.18502)	(0.634286 0 -1.18502)	(0.634286 0 -1.18502)
0.01	(-0.634288 0 -1.18502)	(-0.634288 0 -1.18502)	(0.634288 0 -1.18502)	(0.634288 0 -1.18502)
0.0108333	(-0.634291 0 -1.18502)	(-0.634291 0 -1.18502)	(0.634291 0 -1.18502)	(0.634291 0 -1.18502)
0.0116667	(-0.634293 0 -1.18503)	(-0.634293 0 -1.18503)	(0.634293 0 -1.18503)	(0.634293 0 -1.18503)
0.0125	(-0.634296 0 -1.18503)	(-0.634296 0 -1.18503)	(0.634296 0 -1.18503)	(0.634296 0 -1.18503)
0.0133333	(-0.634299 0 -1.18503)	(-0.634299 0 -1.18503)	(0.634299 0 -1.18503)	(0.634299 0 -1.18503)
0.0141667	(-0.634302 0 -1.18504)	(-0.634302 0 -1.18504)	(0.634302 0 -1.18504)	(0.634302 0 -1.18504)
0.015	(-0.634306 0 -1.18504)	(-0.634306 0 -1.18504)	(0.634305 0 -1.18504)	(0.634305 0 -1.18504)
0.0158333	(-0.634309 0 -1.18504)	(-0.634309 0 -1.18504)	(0.634309 0 -1.18504)	(0.634309 0 -1.18504)
0.0166667	(-0.634313 0 -1.18505)	(-0.634313 0 -1.18505)	(0.634312 0 -1.18505)	(0.634312 0 -1.18505)
0.0175	(-0.634317 0 -1.18505)	(-0.634317 0 -1.18505)	(0.634316 0 -1.18505)	(0.634316 0 -1.18505)
0.0183333	(-0.634321 0 -1.18506)	(-0.634321 0 -1.18506)	(0.63432 0 -1.18506)	(0.63432 0 -1.18506)
0.0191667	(-0.634325 0 -1.18506)	(-0.634325 0 -1.18506)	(0.634325 0 -1.18506)	(0.634325 0 -1.18506)
0.02	(-0.634329 0 -1.18507)	(-0.634329 0 -1.18507)	(0.634329 0 -1.18507)	(0.634329 0 -1.18507)
